"company_id","region_code","coverage"
"ipsos","NOAM",3
"kantar","NOAM",3
"niq","NOAM",3
"circana","NOAM",3
"gallup","NOAM",3
"yougov","NOAM",3
"morning_consult","NOAM",3
"pew_research","NOAM",3
"verian","NOAM",2
"ipsos_mori_uk","NOAM",0
"savanta","NOAM",2
"system1_group","NOAM",2
"euromonitor","NOAM",3
"mintel","NOAM",2
"statista","NOAM",3
"m3_global_research","NOAM",3
"escalent","NOAM",2
"material_plus","NOAM",2
"c_space","NOAM",2
"hall_and_partners","NOAM",2
"appinio","NOAM",2
"attest","NOAM",2
"zappi","NOAM",2
"suzy","NOAM",3
"glimpse_ai","NOAM",3
"listen_labs","NOAM",2
"strella","NOAM",3
"outset_ai","NOAM",2
"cint","NOAM",3
"dynata","NOAM",3
"toluna","NOAM",3
"bilendi","NOAM",0
"norstat","NOAM",0
"prolific","NOAM",3
"cloudresearch","NOAM",3
"purespectrum","NOAM",2
"innovate_mr","NOAM",2
"prodege","NOAM",2
"disqo","NOAM",3
"rakuten_insight","NOAM",0
"borderless_access","NOAM",2
"milieu_insight","NOAM",0
"respondent_io","NOAM",2
"qualtrics","NOAM",3
"surveymonkey","NOAM",3
"alchemer","NOAM",3
"forsta","NOAM",3
"sawtooth_software","NOAM",3
"surveycto","NOAM",2
"kobotoolbox","NOAM",2
"odk","NOAM",2
"commcare_dimagi","NOAM",1
"ona","NOAM",2
"mwater","NOAM",3
"redcap","NOAM",3
"gorilla_sc","NOAM",3
"credamo","NOAM",0
"wenjuanxing","NOAM",0
"one_to_one_tunisia","NOAM",0
"sigma_conseil","NOAM",0
"emrhod_consulting","NOAM",0
"elka_consulting","NOAM",0
"bjka_consulting","NOAM",0
"lms_csa_maroc","NOAM",0
"baseera_egypt","NOAM",0
"pcpsr","NOAM",0
"awrad","NOAM",0
"nama_strategic","NOAM",0
"css_jordan","NOAM",0
"iiacss","NOAM",0
"parc_dubai","NOAM",0
"ispa_iran","NOAM",0
"gamaan","NOAM",0
"konda","NOAM",0
"metropoll","NOAM",0
"areda_survey","NOAM",0
"midgam_israel","NOAM",0
"ipanel_israel","NOAM",0
"arab_barometer","NOAM",0
"afrobarometer","NOAM",0
"cdd_ghana","NOAM",0
"ijr_south_africa","NOAM",0
"ids_nairobi","NOAM",0
"ireg_benin","NOAM",0
"infotrak","NOAM",0
"tifa_research","NOAM",0
"consumer_insight_africa","NOAM",0
"geopoll","NOAM",0
"sagaci_research","NOAM",0
"noipolls","NOAM",0
"sbm_intelligence","NOAM",0
"practical_sampling","NOAM",0
"ask_afrika","NOAM",0
"plus94_research","NOAM",0
"citizen_surveys","NOAM",0
"busara_center","NOAM",0
"ipa_research","NOAM",1
"jpal","NOAM",2
"laterite","NOAM",0
"sixty_decibels","NOAM",1
"lokniti_csds","NOAM",0
"cvoter","NOAM",0
"axis_my_india","NOAM",0
"hansa_research","NOAM",0
"q_and_q_research","NOAM",0
"outline_india","NOAM",0
"gallup_pakistan","NOAM",0
"lsi_indonesia","NOAM",0
"smrc_indonesia","NOAM",0
"indikator_politik","NOAM",0
"sws_philippines","NOAM",0
"pulse_asia","NOAM",0
"cimigo","NOAM",0
"q_and_me","NOAM",0
"indochina_research","NOAM",0
"deka_research","NOAM",0
"macromill","NOAM",0
"intage","NOAM",0
"nikkei_research","NOAM",0
"cross_marketing","NOAM",0
"embrain","NOAM",0
"hankook_research","NOAM",0
"realmeter","NOAM",0
"gallup_korea","NOAM",0
"horizon_china","NOAM",0
"ctr_china","NOAM",0
"csm_media","NOAM",0
"datafolha","NOAM",0
"ipec_brasil","NOAM",0
"quaest","NOAM",0
"atlasintel","NOAM",3
"consulta_mitofsky","NOAM",0
"enkoll","NOAM",0
"buendia_marquez","NOAM",0
"cadem","NOAM",0
"invamer","NOAM",0
"datexco","NOAM",0
"cid_gallup","NOAM",0
"poliarquia","NOAM",0
"latinobarometro","NOAM",0
"lapop","NOAM",1
"levada_center","NOAM",0
"vciom","NOAM",0
"fom_russia","NOAM",0
"russian_field","NOAM",0
"kiis","NOAM",0
"rating_group","NOAM",0
"razumkov_centre","NOAM",0
"info_sapiens","NOAM",0
"gradus_research","NOAM",0
"crrc","NOAM",0
"act_georgia","NOAM",0
"central_asia_barometer","NOAM",0
"m_vector","NOAM",0
"siar_research","NOAM",0
"ipm_belarus","NOAM",0
"roy_morgan","NOAM",0
"essential_research","NOAM",0
"oztam","NOAM",0
"barb_uk","NOAM",0
"mediametrie","NOAM",0
"barc_india","NOAM",0
"video_research_jp","NOAM",0
"numeris","NOAM",3
"scale_ai","NOAM",3
"surge_ai","NOAM",3
"mercor","NOAM",3
"handshake_ai","NOAM",3
"micro1","NOAM",2
"turing_com","NOAM",2
"invisible_tech","NOAM",3
"appen","NOAM",3
"toloka","NOAM",2
"telus_digital_ai","NOAM",3
"imerit","NOAM",1
"sama","NOAM",1
"cloudfactory","NOAM",1
"superannotate","NOAM",3
"labelbox","NOAM",3
"snorkel_ai","NOAM",2
"encord","NOAM",2
"v7_labs","NOAM",2
"kili_technology","NOAM",0
"dataloop","NOAM",2
"roboflow","NOAM",3
"defined_ai","NOAM",3
"shaip","NOAM",2
"innodata","NOAM",2
"transperfect_dataforce","NOAM",3
"speechocean","NOAM",2
"datatang","NOAM",1
"magic_data_tech","NOAM",1
"dataannotation_tech","NOAM",2
"pareto_ai","NOAM",2
"mturk","NOAM",3
"clickworker","NOAM",3
"premise_data","NOAM",2
"streetbees","NOAM",3
"roamler","NOAM",0
"field_agent","NOAM",2
"gigwalk","NOAM",3
"glg","NOAM",3
"third_bridge","NOAM",3
"guidepoint","NOAM",3
"alphasense","NOAM",3
"dialectica","NOAM",3
"bright_data","NOAM",3
"oxylabs","NOAM",3
"decodo","NOAM",3
"zyte","NOAM",3
"apify","NOAM",3
"firecrawl","NOAM",3
"tavily","NOAM",3
"diffbot","NOAM",3
"common_crawl","NOAM",3
"promptcloud","NOAM",3
"grepsr","NOAM",3
"nimble_data","NOAM",3
"coresignal","NOAM",3
"acxiom","NOAM",3
"experian","NOAM",3
"equifax","NOAM",3
"transunion","NOAM",3
"liveramp","NOAM",3
"epsilon","NOAM",2
"lexisnexis_risk","NOAM",3
"dun_bradstreet","NOAM",3
"cotality","NOAM",3
"verisk","NOAM",3
"crif","NOAM",1
"serasa_experian","NOAM",0
"spokeo","NOAM",3
"safegraph","NOAM",3
"placer_ai","NOAM",2
"veraset","NOAM",2
"unacast","NOAM",2
"foursquare","NOAM",3
"kochava_collective","NOAM",3
"azira","NOAM",3
"advan_research","NOAM",3
"huq_industries","NOAM",2
"predicio","NOAM",0
"positium","NOAM",1
"teralytics","NOAM",1
"orange_flux_vision","NOAM",0
"flowminder","NOAM",0
"planet_labs","NOAM",3
"vantor","NOAM",3
"blacksky","NOAM",3
"iceye","NOAM",3
"satellogic","NOAM",3
"capella_space","NOAM",3
"umbra_space","NOAM",3
"airbus_ds_geo","NOAM",3
"spire_global","NOAM",3
"ursa_space","NOAM",3
"pixxel","NOAM",3
"skyfi","NOAM",3
"earthdaily","NOAM",3
"satvu","NOAM",3
"ghgsat","NOAM",3
"kayrros","NOAM",3
"descartes_labs","NOAM",3
"spaceknow","NOAM",3
"synspective","NOAM",3
"axelspace","NOAM",3
"changguang","NOAM",3
"twentyone_at","NOAM",3
"tomorrow_io","NOAM",3
"windborne","NOAM",3
"saildrone","NOAM",2
"sofar_ocean","NOAM",3
"jupiter_intelligence","NOAM",3
"first_street","NOAM",3
"fathom_global","NOAM",3
"jba_risk","NOAM",3
"moodys_rms","NOAM",3
"mitiga_solutions","NOAM",3
"climateai","NOAM",3
"descartes_underwriting","NOAM",3
"sylvera","NOAM",3
