"company_id","domain_code","weight"
"ipsos","consumer_behavior",2
"kantar","consumer_behavior",2
"niq","consumer_behavior",2
"circana","consumer_behavior",2
"gallup","consumer_behavior",0
"yougov","consumer_behavior",2
"morning_consult","consumer_behavior",2
"pew_research","consumer_behavior",0
"verian","consumer_behavior",0
"ipsos_mori_uk","consumer_behavior",0
"savanta","consumer_behavior",2
"system1_group","consumer_behavior",2
"euromonitor","consumer_behavior",2
"mintel","consumer_behavior",2
"statista","consumer_behavior",2
"m3_global_research","consumer_behavior",2
"escalent","consumer_behavior",2
"material_plus","consumer_behavior",2
"c_space","consumer_behavior",2
"hall_and_partners","consumer_behavior",2
"appinio","consumer_behavior",2
"attest","consumer_behavior",2
"zappi","consumer_behavior",2
"suzy","consumer_behavior",2
"glimpse_ai","consumer_behavior",2
"listen_labs","consumer_behavior",2
"strella","consumer_behavior",2
"outset_ai","consumer_behavior",2
"cint","consumer_behavior",2
"dynata","consumer_behavior",2
"toluna","consumer_behavior",2
"bilendi","consumer_behavior",2
"norstat","consumer_behavior",2
"prolific","consumer_behavior",2
"cloudresearch","consumer_behavior",2
"purespectrum","consumer_behavior",2
"innovate_mr","consumer_behavior",2
"prodege","consumer_behavior",2
"disqo","consumer_behavior",2
"rakuten_insight","consumer_behavior",2
"borderless_access","consumer_behavior",2
"milieu_insight","consumer_behavior",2
"respondent_io","consumer_behavior",2
"qualtrics","consumer_behavior",2
"surveymonkey","consumer_behavior",2
"alchemer","consumer_behavior",2
"forsta","consumer_behavior",2
"sawtooth_software","consumer_behavior",2
"surveycto","consumer_behavior",0
"kobotoolbox","consumer_behavior",0
"odk","consumer_behavior",0
"commcare_dimagi","consumer_behavior",0
"ona","consumer_behavior",0
"mwater","consumer_behavior",0
"redcap","consumer_behavior",0
"gorilla_sc","consumer_behavior",0
"credamo","consumer_behavior",2
"wenjuanxing","consumer_behavior",2
"one_to_one_tunisia","consumer_behavior",2
"sigma_conseil","consumer_behavior",1
"emrhod_consulting","consumer_behavior",1
"elka_consulting","consumer_behavior",1
"bjka_consulting","consumer_behavior",2
"lms_csa_maroc","consumer_behavior",2
"baseera_egypt","consumer_behavior",0
"pcpsr","consumer_behavior",0
"awrad","consumer_behavior",0
"nama_strategic","consumer_behavior",2
"css_jordan","consumer_behavior",0
"iiacss","consumer_behavior",0
"parc_dubai","consumer_behavior",2
"ispa_iran","consumer_behavior",1
"gamaan","consumer_behavior",0
"konda","consumer_behavior",1
"metropoll","consumer_behavior",0
"areda_survey","consumer_behavior",0
"midgam_israel","consumer_behavior",1
"ipanel_israel","consumer_behavior",2
"arab_barometer","consumer_behavior",0
"afrobarometer","consumer_behavior",0
"cdd_ghana","consumer_behavior",0
"ijr_south_africa","consumer_behavior",0
"ids_nairobi","consumer_behavior",0
"ireg_benin","consumer_behavior",0
"infotrak","consumer_behavior",2
"tifa_research","consumer_behavior",2
"consumer_insight_africa","consumer_behavior",2
"geopoll","consumer_behavior",0
"sagaci_research","consumer_behavior",2
"noipolls","consumer_behavior",0
"sbm_intelligence","consumer_behavior",0
"practical_sampling","consumer_behavior",2
"ask_afrika","consumer_behavior",2
"plus94_research","consumer_behavior",2
"citizen_surveys","consumer_behavior",0
"busara_center","consumer_behavior",0
"ipa_research","consumer_behavior",0
"jpal","consumer_behavior",0
"laterite","consumer_behavior",0
"sixty_decibels","consumer_behavior",0
"lokniti_csds","consumer_behavior",0
"cvoter","consumer_behavior",1
"axis_my_india","consumer_behavior",2
"hansa_research","consumer_behavior",2
"q_and_q_research","consumer_behavior",2
"outline_india","consumer_behavior",0
"gallup_pakistan","consumer_behavior",2
"lsi_indonesia","consumer_behavior",0
"smrc_indonesia","consumer_behavior",0
"indikator_politik","consumer_behavior",0
"sws_philippines","consumer_behavior",0
"pulse_asia","consumer_behavior",0
"cimigo","consumer_behavior",2
"q_and_me","consumer_behavior",2
"indochina_research","consumer_behavior",2
"deka_research","consumer_behavior",2
"macromill","consumer_behavior",2
"intage","consumer_behavior",2
"nikkei_research","consumer_behavior",2
"cross_marketing","consumer_behavior",2
"embrain","consumer_behavior",2
"hankook_research","consumer_behavior",2
"realmeter","consumer_behavior",0
"gallup_korea","consumer_behavior",2
"horizon_china","consumer_behavior",2
"ctr_china","consumer_behavior",2
"csm_media","consumer_behavior",0
"datafolha","consumer_behavior",2
"ipec_brasil","consumer_behavior",0
"quaest","consumer_behavior",0
"atlasintel","consumer_behavior",0
"consulta_mitofsky","consumer_behavior",0
"enkoll","consumer_behavior",0
"buendia_marquez","consumer_behavior",0
"cadem","consumer_behavior",2
"invamer","consumer_behavior",2
"datexco","consumer_behavior",0
"cid_gallup","consumer_behavior",2
"poliarquia","consumer_behavior",0
"latinobarometro","consumer_behavior",0
"lapop","consumer_behavior",0
"levada_center","consumer_behavior",0
"vciom","consumer_behavior",2
"fom_russia","consumer_behavior",0
"russian_field","consumer_behavior",0
"kiis","consumer_behavior",0
"rating_group","consumer_behavior",0
"razumkov_centre","consumer_behavior",0
"info_sapiens","consumer_behavior",2
"gradus_research","consumer_behavior",2
"crrc","consumer_behavior",0
"act_georgia","consumer_behavior",2
"central_asia_barometer","consumer_behavior",0
"m_vector","consumer_behavior",2
"siar_research","consumer_behavior",2
"ipm_belarus","consumer_behavior",0
"roy_morgan","consumer_behavior",2
"essential_research","consumer_behavior",0
"oztam","consumer_behavior",0
"barb_uk","consumer_behavior",0
"mediametrie","consumer_behavior",0
"barc_india","consumer_behavior",0
"video_research_jp","consumer_behavior",1
"numeris","consumer_behavior",0
"scale_ai","consumer_behavior",0
"surge_ai","consumer_behavior",0
"mercor","consumer_behavior",0
"handshake_ai","consumer_behavior",0
"micro1","consumer_behavior",0
"turing_com","consumer_behavior",0
"invisible_tech","consumer_behavior",0
"appen","consumer_behavior",0
"toloka","consumer_behavior",0
"telus_digital_ai","consumer_behavior",0
"imerit","consumer_behavior",0
"sama","consumer_behavior",0
"cloudfactory","consumer_behavior",0
"superannotate","consumer_behavior",0
"labelbox","consumer_behavior",0
"snorkel_ai","consumer_behavior",0
"encord","consumer_behavior",0
"v7_labs","consumer_behavior",0
"kili_technology","consumer_behavior",0
"dataloop","consumer_behavior",0
"roboflow","consumer_behavior",0
"defined_ai","consumer_behavior",0
"shaip","consumer_behavior",0
"innodata","consumer_behavior",0
"transperfect_dataforce","consumer_behavior",0
"speechocean","consumer_behavior",0
"datatang","consumer_behavior",0
"magic_data_tech","consumer_behavior",0
"dataannotation_tech","consumer_behavior",0
"pareto_ai","consumer_behavior",0
"mturk","consumer_behavior",1
"clickworker","consumer_behavior",0
"premise_data","consumer_behavior",0
"streetbees","consumer_behavior",2
"roamler","consumer_behavior",0
"field_agent","consumer_behavior",2
"gigwalk","consumer_behavior",0
"glg","consumer_behavior",0
"third_bridge","consumer_behavior",1
"guidepoint","consumer_behavior",0
"alphasense","consumer_behavior",0
"dialectica","consumer_behavior",0
"bright_data","consumer_behavior",0
"oxylabs","consumer_behavior",0
"decodo","consumer_behavior",0
"zyte","consumer_behavior",0
"apify","consumer_behavior",0
"firecrawl","consumer_behavior",0
"tavily","consumer_behavior",0
"diffbot","consumer_behavior",0
"common_crawl","consumer_behavior",0
"promptcloud","consumer_behavior",0
"grepsr","consumer_behavior",0
"nimble_data","consumer_behavior",0
"coresignal","consumer_behavior",0
"acxiom","consumer_behavior",2
"experian","consumer_behavior",2
"equifax","consumer_behavior",0
"transunion","consumer_behavior",1
"liveramp","consumer_behavior",2
"epsilon","consumer_behavior",2
"lexisnexis_risk","consumer_behavior",0
"dun_bradstreet","consumer_behavior",0
"cotality","consumer_behavior",0
"verisk","consumer_behavior",0
"crif","consumer_behavior",0
"serasa_experian","consumer_behavior",2
"spokeo","consumer_behavior",0
"safegraph","consumer_behavior",0
"placer_ai","consumer_behavior",0
"veraset","consumer_behavior",0
"unacast","consumer_behavior",0
"foursquare","consumer_behavior",1
"kochava_collective","consumer_behavior",2
"azira","consumer_behavior",1
"advan_research","consumer_behavior",0
"huq_industries","consumer_behavior",0
"predicio","consumer_behavior",0
"positium","consumer_behavior",0
"teralytics","consumer_behavior",0
"orange_flux_vision","consumer_behavior",0
"flowminder","consumer_behavior",0
"planet_labs","consumer_behavior",0
"vantor","consumer_behavior",0
"blacksky","consumer_behavior",0
"iceye","consumer_behavior",0
"satellogic","consumer_behavior",0
"capella_space","consumer_behavior",0
"umbra_space","consumer_behavior",0
"airbus_ds_geo","consumer_behavior",0
"spire_global","consumer_behavior",0
"ursa_space","consumer_behavior",0
"pixxel","consumer_behavior",0
"skyfi","consumer_behavior",0
"earthdaily","consumer_behavior",0
"satvu","consumer_behavior",0
"ghgsat","consumer_behavior",0
"kayrros","consumer_behavior",0
"descartes_labs","consumer_behavior",0
"spaceknow","consumer_behavior",0
"synspective","consumer_behavior",0
