"company_name","segment_primary","novelty_type","first_deployment_year","prior_occupants","contested"
"RIWI Corp","survey_insights","new_sampling_frame",2011,80,"no"
"Amini","earth_observation","new_substrate",2023,79,"no"
"Satellite Vu","earth_observation","new_sensor",2023,79,"no"
"Pixxel","earth_observation","new_sensor",2022,77,"no"
"Orbital Sidekick","earth_observation","new_sensor",2021,73,"no"
"Unseenlabs","earth_observation","new_sensor",2019,67,"no"
"ATLAN Space","earth_observation","new_substrate",2018,60,"no"
"Atlas AI","earth_observation","new_substrate",2018,60,"yes"
"HawkEye 360","earth_observation","new_sensor",2018,60,"yes"
"ICEYE","earth_observation","new_sensor",2018,60,"no"
"Lelapa AI","ai_training_data","new_contract",2022,50,"no"
"Fraym","earth_observation","new_substrate",2016,48,"yes"
"GHGSat","earth_observation","new_sensor",2016,48,"no"
"Spire Global","earth_observation","new_sensor",2016,48,"no"
"Karya","ai_training_data","new_contract",2021,47,"no"
"WastewaterSCAN","health_rwd","new_sensor",2020,42,"no"
"Aerobotics","earth_observation","new_substrate",2015,40,"no"
"Biobot Analytics","health_rwd","new_sensor",2018,39,"no"
"Digital Umuganda","ai_training_data","new_contract",2019,35,"no"
"Orbital Insight","earth_observation","new_substrate",2014,31,"no"
"Sonde Health","health_rwd","new_inference",2016,31,"yes"
"Alphonso","audience_measurement","new_sampling_frame",2015,29,"yes"
"Samba TV","audience_measurement","new_sampling_frame",2015,29,"yes"
"Prolific","panel_sample","new_sampling_frame",2014,28,"no"
"Empatica","health_rwd","new_inference",2015,27,"no"
"Mnemonic","social_osint","new_substrate",2018,26,"no"
"Origin Wireless","iot_telemetry","new_sensor",2018,26,"no"
"Tomorrow.io","climate_risk","new_sensor",2023,25,"no"
"Vayyar Imaging","iot_telemetry","new_sensor",2016,24,"no"
"Evidation Health","health_rwd","new_substrate",2014,23,"no"
"DIMO","distributed_sensing","new_incentive",2022,20,"no"
"GEODNET","distributed_sensing","new_incentive",2022,20,"no"
"Hivemapper","distributed_sensing","new_sampling_frame",2022,20,"no"
"WeatherXM","distributed_sensing","new_incentive",2022,20,"no"
"Wingbits","distributed_sensing","new_incentive",2023,20,"no"
"Airwars","social_osint","new_substrate",2014,19,"yes"
"Bellingcat","social_osint","new_substrate",2014,19,"no"
"Trax","retail_pricing","new_inference",2013,18,"no"
"Viamo","collection_software","new_sampling_frame",2012,18,"no"
"Nexar","distributed_sensing","new_sampling_frame",2017,16,"no"
"Wildlife Insights","distributed_sensing","new_sensor",2019,16,"no"
"Bidgely","iot_telemetry","new_inference",2013,15,"no"
"CARMERA","distributed_sensing","new_sampling_frame",2016,14,"no"
"PriceStats","retail_pricing","new_substrate",2011,14,"no"
"Second Measure","financial_altdata","new_substrate",2015,14,"yes"
"Thinknum Alternative Data","financial_altdata","new_substrate",2014,14,"no"
"Forensic Architecture","social_osint","new_substrate",2011,13,"yes"
"Kayrros","climate_risk","new_substrate",2016,11,"no"
"Sensor Tower","financial_altdata","new_substrate",2013,11,"yes"
"OptaSense","iot_telemetry","new_sensor",2010,8,"no"
"RS Metrics","financial_altdata","new_substrate",2011,8,"yes"
"Silixa","iot_telemetry","new_sensor",2010,8,"no"
"Sama","ai_training_data","new_contract",2008,7,"yes"
"Bright Data","web_data","new_sampling_frame",2014,6,"yes"
"NatureMetrics","climate_risk","new_sensor",2014,6,"no"
"Premise Data","crowd_micro","new_sampling_frame",2014,6,"yes"
"Rainforest Connection","climate_risk","new_sensor",2014,6,"no"
"Opensignal","telecom_data","new_sampling_frame",2012,4,"no"
"ACLED","social_osint","new_substrate",2005,3,"no"
"Flightradar24","distributed_sensing","new_sampling_frame",2009,3,"no"
"SoundThinking","iot_telemetry","new_sensor",1997,3,"yes"
"Ookla","distributed_sensing","new_inference",2006,1,"no"
"Yodlee","financial_altdata","new_substrate",1999,1,"yes"
