demand_id,segment,buyer_category,buyer_examples,procurement_mode,contract_visibility,geography,direction,price_signal_usd,price_signal_basis,signal_year,evidence_level,url,notes
ai_train_labs,ai_training_data,ai_developer,OpenAI|Amazon|Google|Microsoft,licensing_deal,disclosed_deal,global,rising,250000000,contract_total,2024,A,https://digiday.com/media/a-timeline-of-the-major-deals-between-publishers-and-ai-tech-companies-in-2025/,News Corp to OpenAI reported at over 250m across five years. Amazon to New York Times reported at 20m to 25m a year. Axel Springer to OpenAI reported near 13m a year
ai_train_meta_scale,ai_training_data,ai_developer,Meta,licensing_deal,disclosed_deal,global,rising,14300000000,contract_total,2025,A,https://qz.com/ai-training-data-pricing-licensing-deals-market-052126,Meta paid 14.3bn for 49 percent of Scale AI in June 2025. A buyer taking equity in its annotation supplier is vertical integration of demand and the clearest single price signal in the segment
ai_train_platforms,ai_training_data,ai_developer,OpenAI|Google,licensing_deal,disclosed_deal,global,rising,203000000,contract_total,2024,A,https://qz.com/ai-training-data-pricing-licensing-deals-market-052126,Reddit disclosed 203m in aggregate data licensing contract value in its IPO filing. Platform holders are selling accumulated user text to model developers
ai_train_enterprise,ai_training_data,corporate_operations,NA,subscription,opaque,global,rising,NA,NA,NA,C,https://www.troveo.ai/resources/ai-training-data-statistics,Enterprise teams buying evaluation and fine tuning data outside the frontier labs. No disclosed contract found. Inferred from vendor positioning
web_retail,web_data,retail_cpg,NA,subscription,trade_reported,global,rising,NA,NA,NA,B,https://www.promptcloud.com/blog/state-of-web-scraping-2026-report/,Retail reported as the largest adopting vertical for price intelligence. Source is a vendor published report so the adoption percentage is not treated as a measurement
web_finance,web_data,financial_investor,NA,subscription,trade_reported,global,rising,NA,NA,NA,B,https://www.promptcloud.com/blog/state-of-web-scraping-2026-report/,Web collection sold into equity research and credit analysis. Overlaps the financial_altdata segment on the buyer side
web_ai,web_data,ai_developer,NA,marketplace_api,trade_reported,global,rising,NA,NA,NA,B,https://www.mordorintelligence.com/industry-reports/web-scraping-market,Demand attributed to corpus assembly and to replacing platform API access that has been withdrawn or priced up
eo_nro,earth_observation,government_security,US National Reconnaissance Office,framework_contract,public_award,NOAM,rising,3240000000,contract_total,2022,A,https://www.nro.gov/News-and-Media/News-Articles/Article/3135765/nro-announces-largest-award-of-commercial-imagery-contracts/,Electro-Optical Commercial Layer awards to Maxar up to 3.24bn over ten years and BlackSky up to 1.02bn. Planet also won an award of undisclosed value. One buyer underwrites three of the largest firms in the segment
eo_insurance,earth_observation,insurance,AXA,subscription,trade_reported,global,rising,NA,NA,NA,B,https://www.planet.com/industries/insurance/,Property and casualty underwriting and post-event claims. The AXA and ICEYE arrangement is the most cited case. Vendor marketing pages are the main public record so this is not coded A
eo_agri,earth_observation,corporate_operations,NA,subscription,opaque,global,rising,NA,NA,NA,B,https://space-solutions.airbus.com/industries/agriculture/insurance-finance/,"Agribusiness, energy and infrastructure operators. Named contract values are rare outside defence"
