company_id,iso3,region_code,coverage,basis,n_methods,n_domains,methods,domains
ipsos,AGO,SSA,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,ARE,MENA,3,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,ARG,LAC,3,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,AUS,OCE,3,allocated,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,AUT,WEU,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,BEL,WEU,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,BHR,MENA,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,BOL,LAC,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,BRA,LAC,3,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,CHE,WEU,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,CHL,LAC,3,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,CHN,CHN,2,allocated,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,CIV,SSA,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,CMR,SSA,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,COL,LAC,3,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,CRI,LAC,2,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,CZE,EEU,3,allocated,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
ipsos,DEU,WEU,3,manual,3,4,face_to_face|online_panel|telephone,consumer_behavior|health_clinical|media_audience|public_opinion
