company_id,coverage_basis,NOAM,LAC,WEU,EEU,RUS,MENA,SSA,SAS,SEA,EAS,CHN,OCE
ipsos,manual,3,3,3,3,1,3,2,3,3,3,2,3
kantar,manual,3,3,3,2,1,2,2,3,3,3,3,3
niq,manual,3,3,3,3,1,2,2,3,3,3,3,3
circana,manual,3,1,3,1,0,0,0,0,0,1,0,1
gallup,manual,3,2,3,2,2,2,2,2,2,2,2,2
yougov,manual,3,2,3,2,0,2,1,2,2,2,1,2
morning_consult,manual,3,2,3,1,0,1,1,2,2,2,1,2
pew_research,manual,3,2,3,2,1,2,2,2,2,2,1,1
verian,manual,2,1,3,2,0,1,1,1,1,1,0,1
ipsos_mori_uk,segment_template,0,0,3,0,0,0,0,0,0,0,0,0
savanta,segment_template,2,1,2,1,0,1,1,1,1,1,1,1
system1_group,segment_template,2,1,2,1,0,1,1,1,1,1,1,1
euromonitor,manual,3,3,3,3,2,3,2,3,3,3,3,3
mintel,segment_template,2,1,2,1,0,0,0,1,1,1,1,1
statista,segment_template,3,2,3,2,1,2,2,2,2,2,2,2
gfk_legacy,segment_template,2,1,2,1,0,0,0,1,1,1,1,1
m3_global_research,segment_template,3,2,3,2,0,1,1,2,2,2,1,2
escalent,segment_template,2,1,2,1,0,1,1,1,1,1,1,1
material_plus,segment_template,2,1,2,1,0,1,1,1,1,1,1,1
c_space,segment_template,2,1,2,1,0,1,1,1,1,1,1,1
hall_and_partners,segment_template,2,1,2,1,0,1,1,1,1,1,1,1
appinio,segment_template,2,1,2,1,0,1,1,1,1,1,1,1
attest,segment_template,2,1,2,1,0,1,1,1,1,1,1,1
zappi,segment_template,2,1,2,1,0,1,1,1,1,1,1,1
suzy,segment_template,3,0,0,0,0,0,0,0,0,0,0,0
glimpse_ai,segment_template,3,0,0,0,0,0,0,0,0,0,0,0
listen_labs,segment_template,2,1,2,1,0,1,1,1,1,1,1,1
strella,segment_template,3,0,0,0,0,0,0,0,0,0,0,0
outset_ai,segment_template,2,1,2,1,0,1,1,1,1,1,1,1
cint,manual,3,2,3,3,1,2,1,2,2,2,1,3
dynata,manual,3,2,3,2,0,1,1,2,2,2,1,2
toluna,manual,3,2,3,2,0,2,1,2,2,2,1,2
bilendi,segment_template,0,0,3,0,0,0,0,0,0,0,0,0
norstat,segment_template,0,0,0,3,0,0,0,0,0,0,0,0
prolific,manual,3,1,3,1,0,1,0,1,1,1,0,2
cloudresearch,manual,3,0,1,0,0,0,0,1,0,0,0,0
purespectrum,segment_template,2,1,2,1,0,0,0,1,1,1,0,1
innovate_mr,segment_template,2,1,2,1,0,0,0,1,1,1,0,1
prodege,segment_template,2,1,2,1,0,0,0,1,1,1,0,1
disqo,segment_template,3,0,0,0,0,0,0,0,0,0,0,0
rakuten_insight,segment_template,0,0,0,0,0,0,0,0,0,3,0,0
borderless_access,manual,2,2,2,1,0,2,2,3,2,1,1,1
milieu_insight,segment_template,0,0,0,0,0,0,0,0,3,0,0,0
respondent_io,segment_template,2,1,2,1,0,0,0,1,1,1,0,1
qualtrics,manual,3,2,3,2,0,2,1,2,2,2,1,3
surveymonkey,segment_template,3,3,3,3,2,3,3,3,3,3,1,3
alchemer,segment_template,3,3,3,3,2,3,3,3,3,3,1,3
forsta,segment_template,3,3,3,3,2,3,3,3,3,3,1,3
